Titel,Kategorie,Übergeordneter Typ,Rollen der Mitwirkenden,Personen,Externe Person,Startdatum,Title
YSI & EAEPE Pre-Conference for Young Scholars 2025: Pluralist Perspectives on Digital Technologies and Societal Transformation,,Teilnahme an oder Organisation einer Veranstaltung,Organisator*in,"Rath, Johanna",,2025-09-23,YSI & EAEPE Pre-Conference for Young Scholars 2025: Pluralist Perspectives on Digital Technologies and Societal Transformation
YSI & EAEPE Pre-Conference for Young Scholars 2025: Pluralist Perspectives on Digital Technologies and Societal Transformation,,Teilnahme an oder Organisation einer Veranstaltung,Organisator*in,"Hornykewycz, Anna",,2025-09-23,YSI & EAEPE Pre-Conference for Young Scholars 2025: Pluralist Perspectives on Digital Technologies and Societal Transformation
YSI & EAEPE Pre-Conference for Young Scholars 2025: Pluralist Perspectives on Digital Technologies and Societal Transformation,,Teilnahme an oder Organisation einer Veranstaltung,Organisator*in,,"Burnazoglu, Merve",2025-09-23,YSI & EAEPE Pre-Conference for Young Scholars 2025: Pluralist Perspectives on Digital Technologies and Societal Transformation
Spaces of Contestation: Transgressing Policies and Practices of Eco-Social Transformation,,Teilnahme an oder Organisation einer Veranstaltung,Teilnehmer*in,"Terhorst, Carlotta",,2025-09-18,Spaces of Contestation: Transgressing Policies and Practices of Eco-Social Transformation
"Kommentar ""Industriepolitik für die Mobilitätswende""",Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Eder, Julia Theresa",,2025-09-11,"Jahrestagung des Fachbereich ""Finanzwissenschaft und Infrastrukturplanung"" (IFIP) des Institut für Raumplanung der TU Wien"
It’s the economy stupid – Was ist eigentlich die Wirtschaft?,Science-to-public,Vortrag oder Präsentation,Keynote Speaker,"Kapeller, Jakob",,2025-09-01,
Pluralism in Economics,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Kapeller, Jakob",,2025-09-01,
Media Capture and Authoritarian Media Policy: A Scoping Review of Right-Wing Strategies in the 21st Century,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Stäudelmayr, Alexander",,2025-08-30,Communication and Capital(ism): ESA RN18 Mid-Term Conference
Media Capture and Authoritarian Media Policy: A Scoping Review of Right-Wing Strategies in the 21st Century,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Verita, Carlotta",,2025-08-30,Communication and Capital(ism): ESA RN18 Mid-Term Conference
Media Capture and Authoritarian Media Policy: A Scoping Review of Right-Wing Strategies in the 21st Century,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Theine, Hendrik",,2025-08-30,Communication and Capital(ism): ESA RN18 Mid-Term Conference
"Giving Back Wealth: Analysis of the Communication and Media Reception of the ""Good Council for Redistribution",Science-to-science,Vortrag oder Präsentation,Vortragende*r,,"Gartiser, Moritz",2025-08-29,Communication and Capital(ism): ESA RN18 Mid-Term Conference
"Giving Back Wealth: Analysis of the Communication and Media Reception of the ""Good Council for Redistribution",Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Theine, Hendrik",,2025-08-29,Communication and Capital(ism): ESA RN18 Mid-Term Conference
"Giving Back Wealth: Analysis of the Communication and Media Reception of the ""Good Council for Redistribution",Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Verita, Carlotta",,2025-08-29,Communication and Capital(ism): ESA RN18 Mid-Term Conference
"""Disturbing Narratives in Economics: The Role of the Media regarding Notions on Wealth (Re-) Distribution""",Science-to-science,Vortrag oder Präsentation,Mitwirkende*r,,"Gartiser, Moritz",2025-08-27,Communication and Capital(ism): ESA RN18 Mid-Term Conference
"""Disturbing Narratives in Economics: The Role of the Media regarding Notions on Wealth (Re-) Distribution""",Science-to-science,Vortrag oder Präsentation,Mitwirkende*r,,"Maad, Magdalena",2025-08-27,Communication and Capital(ism): ESA RN18 Mid-Term Conference
"""Disturbing Narratives in Economics: The Role of the Media regarding Notions on Wealth (Re-) Distribution""",Science-to-science,Vortrag oder Präsentation,Mitwirkende*r,"Theine, Hendrik",,2025-08-27,Communication and Capital(ism): ESA RN18 Mid-Term Conference
"""Disturbing Narratives in Economics: The Role of the Media regarding Notions on Wealth (Re-) Distribution""",Science-to-science,Vortrag oder Präsentation,Vortragende*r,,"Grisold, Andrea",2025-08-27,Communication and Capital(ism): ESA RN18 Mid-Term Conference
"""Disturbing Narratives in Economics: The Role of the Media regarding Notions on Wealth (Re-) Distribution""",Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Stäudelmayr, Alexander",,2025-08-27,Communication and Capital(ism): ESA RN18 Mid-Term Conference
Umkämpfte Mobilitätswende,Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Eder, Julia Theresa",,2025-08-12,Marxistische Studienwoche 2025
Gestalte das perfekte Wirtschaftssystem,Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Hornykewycz, Anna",,2025-08-07,JKU Science Holidays
Gestalte das perfekte Wirtschaftssystem,Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Terhorst, Carlotta",,2025-08-07,JKU Science Holidays
Gestalte das perfekte Wirtschaftssystem,Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Hornykewycz, Anna",,2025-07-30,JKU Science Holidays
Gestalte das perfekte Wirtschaftssystem,Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Terhorst, Carlotta",,2025-07-30,JKU Science Holidays
"Wie soll Reichtum verteilt werden, auf welcher Insel willst du leben?",Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Pühringer, Stephan",,2025-07-23,Science Holidays 2025
Gestalte das perfekte Wirtschaftssystem,Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Terhorst, Carlotta",,2025-07-17,JKU Science Holidays
Gestalte das perfekte Wirtschaftssystem,Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Hornykewycz, Anna",,2025-07-17,JKU Science Holidays
"Moderation of Keynote given by Prof. Erin Cech: ""Who’s Afraid of DEI? How the Moral Commandments of Work Anchor Opposition to Workplace Equity Efforts"" @ SASE's 37th Annual Conference 2025",,Teilnahme an oder Organisation einer Veranstaltung,Session Chair,"Hager, Theresa",,2025-07-11,"Moderation of Keynote given by Prof. Erin Cech: ""Who’s Afraid of DEI? How the Moral Commandments of Work Anchor Opposition to Workplace Equity Efforts"" @ SASE's 37th Annual Conference 2025"
Organization of the Open Assembly of the Women and Gender+ Forum @ SASE's 37th Annual Conference 2025,,Teilnahme an oder Organisation einer Veranstaltung,Organisator*in,"Hager, Theresa",,2025-07-10,Organization of the Open Assembly of the Women and Gender+ Forum @ SASE's 37th Annual Conference 2025
Political Economy of Knowledge Production in Capitalist Academia: Challenges for Socio-Ecological Transformation,Science-to-science,Vortrag oder Präsentation,Mitwirkende*r,"Altreiter, Carina",,2025-07-10,SASE'S 37th Annual Conference
Political Economy of Knowledge Production in Capitalist Academia: Challenges for Socio-Ecological Transformation,Science-to-science,Vortrag oder Präsentation,Mitwirkende*r,"Pühringer, Stephan",,2025-07-10,SASE'S 37th Annual Conference
Political Economy of Knowledge Production in Capitalist Academia: Challenges for Socio-Ecological Transformation,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Hager, Theresa",,2025-07-10,SASE'S 37th Annual Conference
Competing to Belong: Gendered Competitive Practices and the Persistent Underrepresentation of Women in Economics,Science-to-science,Vortrag oder Präsentation,Mitwirkende*r,"Pühringer, Stephan",,2025-07-09,SASE'S 37th Annual Conference
Competing to Belong: Gendered Competitive Practices and the Persistent Underrepresentation of Women in Economics,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Hager, Theresa",,2025-07-09,SASE'S 37th Annual Conference
"Discourse Net Conference: Discourse and the imaginaries of past, present and future societies: media and representations of (inter)national (dis)orders",,Teilnahme an oder Organisation einer Veranstaltung,Organisator*in,"Bäuerle, Lukas",,2025-07-08,"Discourse Net Conference: Discourse and the imaginaries of past, present and future societies: media and representations of (inter)national (dis)orders"
"Discourse Net Conference: Discourse and the imaginaries of past, present and future societies: media and representations of (inter)national (dis)orders",,Teilnahme an oder Organisation einer Veranstaltung,Organisator*in,"Pühringer, Stephan",,2025-07-08,"Discourse Net Conference: Discourse and the imaginaries of past, present and future societies: media and representations of (inter)national (dis)orders"
The polysemy of sustainabilities. Insights from the Social Studies of Economics,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Pühringer, Stephan",,2025-07-08,"Discourse Net Conference: Discourse and the imaginaries of past, present and future societies: media and representations of (inter)national (dis)orders"
The polysemy of sustainabilities. Insights from the Social Studies of Economics,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Bäuerle, Lukas",,2025-07-08,"Discourse Net Conference: Discourse and the imaginaries of past, present and future societies: media and representations of (inter)national (dis)orders"
Ungleichheiten in der grünen Transformation: Die vernachlässigte Rolle von kollektiven Infrastrukturen und Institutionen,Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Terhorst, Carlotta",,2025-07-01,Transformationssoziologie konkret
Ökonomische Polarisierung in Europa,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Kapeller, Jakob",,2025-07-01,
Beyond Text-As-Data: Integrating Structural Topic Modelling and Critical Discourse Analysis for Contextualised Transitions Research,Science-to-science,Vortrag oder Präsentation,Mitwirkende*r,"Theine, Hendrik",,2025-06-25,International Sustainability Transitions (IST)
Beyond Text-As-Data: Integrating Structural Topic Modelling and Critical Discourse Analysis for Contextualised Transitions Research,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Verita, Carlotta",,2025-06-25,International Sustainability Transitions (IST)
Discursive Coalitions in EU Renewable Energy Politics: Building the Hydrogen Fairytale,Science-to-science,Vortrag oder Präsentation,Mitwirkende*r,"Porak, Laura",,2025-06-25,IST Conference 2025
Discursive Coalitions in EU Renewable Energy Politics: Building the Hydrogen Fairytale,Science-to-science,Vortrag oder Präsentation,Mitwirkende*r,"Verita, Carlotta",,2025-06-25,IST Conference 2025
Discursive Coalitions in EU Renewable Energy Politics: Building the Hydrogen Fairytale,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Terhorst, Carlotta",,2025-06-25,IST Conference 2025
"Mobilitätswende produzieren - Beschäftigungspotenziale, Arbeitsbedingungen und Arbeitskräftebedarf der österreichischen Bahnindustrie",Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Eder, Julia Theresa",,2025-06-24,
"Giving back wealth: Analysis of the communication and media reception of the ""Good Council for Redistribution""",Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Theine, Hendrik",,2025-06-20,Union for Democratic Communication Conference
"Kommentar zum Buch ""Kapitalismus am Limit""",Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Gräbner-Radkowitsch, Claudius",,2025-06-18,Kapitalismus am Limit
Forschung zu (pluraler) ökonomischer Bildung: Überblick und Beispiel,Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Bäuerle, Lukas",,2025-06-17,Strategy Platform pluraler Hochschulstandorte in Deutschland
Mobilitätswende produzieren - Chancen und Herausforderungen für die österreichische Bahnindustrie im europäischen und globalen Kontext,Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Eder, Julia Theresa",,2025-06-12,
Akademie für den Sozialen und Ökologischen Umbau,,Teilnahme an oder Organisation einer Veranstaltung,Organisator*in,"Hornykewycz, Anna",,2025-06-11,Akademie für den Sozialen und Ökologischen Umbau
Akademie für den Sozialen und Ökologischen Umbau,,Teilnahme an oder Organisation einer Veranstaltung,Organisator*in,"Eder, Julia Theresa",,2025-06-11,Akademie für den Sozialen und Ökologischen Umbau
Akademie für den Sozialen und Ökologischen Umbau,,Teilnahme an oder Organisation einer Veranstaltung,Organisator*in,"Cserjan, Lukas",,2025-06-11,Akademie für den Sozialen und Ökologischen Umbau
