title,date,type,id,person,citation
Reichennetzwerke in Österreich,14.07.2022,Eingeladener Vortrag an anderen Institutionen,37615,Pühringer S.,", Österreich, 14.07.2022"
Herausforderungen für eine Wirtschaft im 21. Jahrhundert,29.06.2022,Eingeladener Vortrag an anderen Institutionen,37343,"Hager T., Hornykewycz A.",", Österreich, 29.06.2022"
Konsequenzen der Wettbewerbsorientierung von und an Universitäten,25.06.2022,Eingeladener Vortrag an anderen Institutionen,37617,Pühringer S.,", Österreich, 25.06.2022"
The political economy of academic publishing: On the commodification of a public good,13.05.2022,Eingeladener Vortrag an anderen Institutionen,37621,"Pühringer S., Rath J.",", Österreich, 13.05.2022"
Universitäten und Forschung im Wettbewerb,29.04.2022,Eingeladener Vortrag an anderen Institutionen,37623,Pühringer S.,", Österreich, 29.04.2022"
Competition in Transitional Processes: Polanyi & Schumpeter,10.01.2022,Eingeladener Vortrag an anderen Institutionen,34539,"Hager T., Heck I., Rath J.",", Österreich, 10.01.2022"
The political importance of technical details in the European Semester,29.11.2021,Eingeladener Vortrag an anderen Institutionen,34388,Heimberger P.,", Belgien, 29.11.2021"
Fiscal policy and the Covid-19 crisis,24.11.2021,Eingeladener Vortrag an anderen Institutionen,34390,Heimberger P.,", Belgien, 24.11.2021"
Budgetpolitik im Kontext der Covid-19-Krise,12.10.2021,Eingeladener Vortrag an anderen Institutionen,34397,Heimberger P.,", Österreich, 12.10.2021"
Budgetpolitik im Kontext der Covid-19-Krise,12.10.2021,Eingeladener Vortrag an anderen Institutionen,34395,Heimberger P.,", Österreich, 12.10.2021"
How to reform the EU’s fiscal rules?,30.09.2021,Eingeladener Vortrag an anderen Institutionen,34398,Heimberger P.,", Österreich, 30.09.2021"
"A European Wealth Tax? Context, methods, revenues",28.09.2021,Eingeladener Vortrag an anderen Institutionen,33673,Kapeller J.,", Belgien, 28.09.2021"
Italy myths and the future of Europe,23.09.2021,Eingeladener Vortrag an anderen Institutionen,34399,Heimberger P.,", Italien, 23.09.2021"
Neoliberale Denkmuster als Basis des degressiven Arbeitslosengeldes,18.09.2021,Eingeladener Vortrag an anderen Institutionen,33619,Pühringer S.,", Österreich, 18.09.2021"
A European Wealth Tax,07.09.2021,Eingeladener Vortrag an anderen Institutionen,33674,Kapeller J.,", Belgien, 07.09.2021"
How should we deal with the budgetary costs due to the Covid-19 crisis?,25.08.2021,Eingeladener Vortrag an anderen Institutionen,34403,Heimberger P.,", Österreich, 25.08.2021"
Why the fiscal rules should be reformed: Output gap estimates and fiscal policy in Italy,12.07.2021,Eingeladener Vortrag an anderen Institutionen,34404,Heimberger P.,", Italien, 12.07.2021"
Heterodox Economics and Economic Criticism,08.07.2021,Eingeladener Vortrag an anderen Institutionen,33676,Kapeller J.,", Deutschland, 08.07.2021"
Italy and Europe will rise or fall together Participation in a panel discussion,24.06.2021,Eingeladener Vortrag an anderen Institutionen,34407,Heimberger P.,", Österreich, 24.06.2021"
Italy - Europe’s basket case?,15.06.2021,Eingeladener Vortrag an anderen Institutionen,34408,Heimberger P.,", Deutschland, 15.06.2021"
Fiskalpolitik und europäischer Integrationsprozess,11.05.2021,Eingeladener Vortrag an anderen Institutionen,34410,Heimberger P.,", Österreich, 11.05.2021"
Corona-Krise und EU-Wiederaufbauplan: Ein ‚fiskalpolitischer Durchbruch‘ für Europa?,20.02.2021,Eingeladener Vortrag an anderen Institutionen,34421,Heimberger P.,", Deutschland, 20.02.2021"
Outputlücken-Schätzungen und Fiskalpolitik im Kontext der Covid19-Krise,18.02.2021,Eingeladener Vortrag an anderen Institutionen,34423,Heimberger P.,", Deutschland, 18.02.2021"
Past and future of pluralism in economics,29.01.2021,Eingeladener Vortrag an anderen Institutionen,33682,Kapeller J.,", Österreich, 29.01.2021"
Nach „Koste es was es wolle“: Eine neue Ära in der Ökonomie?,27.01.2021,Eingeladener Vortrag an anderen Institutionen,34424,Schütz B.,", Österreich, 27.01.2021"
"Country capabilities, product complexity and finance in the EU",05.01.2021,Eingeladener Vortrag an anderen Institutionen,34425,Gräbner-Radkowitsch C.,", Vereinigtes Königreich, 05.01.2021"
Der Feind im Inneren – Das alte Dilemma des Liberalismus,04.12.2019,Eingeladener Vortrag an anderen Institutionen,31388,Kapeller J.,", Österreich, 04.12.2019"
Gesellschaftliche Verantwortung der Wissenschaft,21.11.2019,Eingeladener Vortrag an anderen Institutionen,31382,Kapeller J.,", Deutschland, 21.11.2019"
Funktionale Konstrukte von Bevölkerung im Kontext der „Agrar- versus Industriestaatsdebatte,28.10.2019,Eingeladener Vortrag an anderen Institutionen,30661,Hirte K.,", Deutschland, 28.10.2019"
Paradigmen und Politik. Bestandsaufnahme der deutschen Ökonomik im Vergleich zu den USA,22.02.2019,Eingeladener Vortrag an anderen Institutionen,30662,Grimm C.,", Deutschland, 22.02.2019"
Freiheitliche Flügelkämpfe? (Historische) Konfliktlinien in der FPÖ,18.12.2018,Eingeladener Vortrag an anderen Institutionen,26599,Pühringer S.,", Österreich, 18.12.2018"
"Country capabilities, product complexity, and finance in the EU:  An AB-SFC multi country model for policy analysis",15.11.2018,Eingeladener Vortrag an anderen Institutionen,26479,"Gräbner-Radkowitsch C., Schütz B.",", Vereinigtes Königreich, 15.11.2018"
Machtstrukturen Neoliberaler Think Tanks,15.10.2018,Eingeladener Vortrag an anderen Institutionen,26595,Pühringer S.,", Österreich, 15.10.2018"
Widersprüche in der Ökonomie,24.08.2018,Eingeladener Vortrag an anderen Institutionen,32074,Kapeller J.,", Österreich, 24.08.2018"
Performativität und Ökonomik – Worum sorgen sich Ökonom*innen?,21.06.2018,Eingeladener Vortrag an anderen Institutionen,25819,Hirte K.,", Deutschland, 21.06.2018"
Verteilungsgerechtigkeit im Familienrecht: Eine philosophische Perspektive,07.06.2018,Eingeladener Vortrag an anderen Institutionen,25828,Kapeller J.,", Österreich, 07.06.2018"
Fiscal policies in international perspective,05.06.2018,Eingeladener Vortrag an anderen Institutionen,25915,Heimberger P.,", Österreich, 05.06.2018"
"10 Jahre Krise: Neoliberale Denkmuster, wirtschaftspolitische Debatten und der Einfluss von Think Tanks",09.02.2018,Eingeladener Vortrag an anderen Institutionen,25770,Pühringer S.,", Österreich, 09.02.2018"
Österreichs Staatsausgabenstrukturen im europäischen Vergleich,10.01.2018,Eingeladener Vortrag an anderen Institutionen,25913,Heimberger P.,", Österreich, 10.01.2018"
Ordoliberale Netzwerke und ihre Wirkmächtigkeit,10.10.2017,Eingeladener Vortrag an anderen Institutionen,23980,Pühringer S.,", Deutschland, 10.10.2017"
"Agenten, Auktionen, Ausschreibungen: Von Nobelpreisen und Vergabeverfahren",13.09.2017,Eingeladener Vortrag an anderen Institutionen,24152,Kapeller J.,", Österreich, 13.09.2017"
The Political Economy of Bank Regulatory Evasion,06.09.2017,Eingeladener Vortrag an anderen Institutionen,24154,Kapeller J.,", Österreich, 06.09.2017"
MigrantInnen als Zielgruppe der österreichischen Gewerkschaftsbewegung,14.06.2017,Eingeladener Vortrag an anderen Institutionen,23551,Griesser M.,", Österreich, 14.06.2017"
"Moralität, Wettbewerb und internationaler Handel: Eine europäische Perspektive",04.04.2017,Eingeladener Vortrag an anderen Institutionen,22784,"Kapeller J., Schütz B., Tamesberger D.",", Österreich, 04.04.2017"
Wohlstandsorientierte Politik: Möglichkeiten für eine gesellschaftliche Verankerung?,16.03.2017,Eingeladener Vortrag an anderen Institutionen,23549,Griesser M.,", Österreich, 16.03.2017"
Der Kapitalismus und die schöne neue Welt: Eine ambivalente Beziehung,11.10.2016,Eingeladener Vortrag an anderen Institutionen,21823,Kapeller J.,", Österreich, 11.10.2016"
"Netzwerke, Paradigmen, Attitüden - Der deutsche Sonderweg im Fokus",27.09.2016,Eingeladener Vortrag an anderen Institutionen,23981,Pühringer S.,", Deutschland, 27.09.2016"
"Netzwerke, Paradigmen, Attitüden - Der deutsche Sonderweg im Fokus",27.09.2016,Eingeladener Vortrag an anderen Institutionen,21304,"Aigner E., Pühringer S.",", Deutschland, 27.09.2016"
Wie denken zukünftige Ökonom_innen?,27.09.2016,Eingeladener Vortrag an anderen Institutionen,21305,Pühringer S.,", Deutschland, 27.09.2016"
Vortrag und Workshop zur Finanzkrise und deren wirtschaftspolitischen Folgen,01.03.2016,Eingeladener Vortrag an anderen Institutionen,20126,Pühringer S.,", Österreich, 01.03.2016"
Wie liberal ist der Neoliberalismus?,23.02.2016,Eingeladener Vortrag an anderen Institutionen,20364,Kapeller J.,", Österreich, 23.02.2016"
Geschichte und Praxis der Austeritätspolitik,05.02.2016,Eingeladener Vortrag an anderen Institutionen,20365,Kapeller J.,", Deutschland, 05.02.2016"
Humanistische Handelspolitik und inklusives Wachstum,26.01.2016,Eingeladener Vortrag an anderen Institutionen,20366,Kapeller J.,", Deutschland, 26.01.2016"
Workshop zu: Philosophien der Verteilungsgerechtigkeit,07.01.2016,Eingeladener Vortrag an anderen Institutionen,18996,Pühringer S.,", Österreich, 07.01.2016"
Workshop zu: Philosophien der Verteilungsgerechtigkeit,17.11.2015,Eingeladener Vortrag an anderen Institutionen,18995,Pühringer S.,", Österreich, 17.11.2015"
Zum performativen Fußabdruck der ÖkonomInnen 1955-1992,07.09.2015,Eingeladener Vortrag an anderen Institutionen,40370,"Hirte K., Thieme S.",", Deutschland, 07.09.2015"
Some implications of traditional philosophy for current economics,03.09.2015,Eingeladener Vortrag an anderen Institutionen,18487,Kapeller J.,", Chile, 03.09.2015"
MigrantInnen als Zielgruppe?,20.05.2015,Eingeladener Vortrag an anderen Institutionen,18293,Griesser M.,", Österreich, 20.05.2015"
The crisis as a game changer? Der Einfluss der Krise auf die Entwicklung ökonomischer Forschung [The crisis and the development of economic research],22.04.2015,Eingeladener Vortrag an anderen Institutionen,17730,Kapeller J.,", Österreich, 22.04.2015"
Zum Entstehen und „Vergehen“ der deutschen universitären Agrarsoziologie,20.03.2015,Eingeladener Vortrag an anderen Institutionen,17798,Hirte K.,", Österreich, 20.03.2015"
Krise der Wirtschaftswissenschaften - Chancen für eine plurale Ökonomik?,23.02.2015,Eingeladener Vortrag an anderen Institutionen,17743,Kapeller J.,", Deutschland, 23.02.2015"
Internationaler Freihandel auf Basis komparativer Kostenvorteile? - zu Theorie und Praxis eines Versprechens,24.11.2014,Eingeladener Vortrag an anderen Institutionen,16923,Hirte K.,", Österreich, 24.11.2014"
"Wirtschaftspolitik, Verteilungsgerechtigkeit und Demokratie",07.11.2014,Eingeladener Vortrag an anderen Institutionen,16875,Kapeller J.,", Österreich, 07.11.2014"
ÖkonomInnen in der Finanzkrise - Wie performativ ist Wissenschaft,19.10.2014,Eingeladener Vortrag an anderen Institutionen,21756,Hirte K.,", Deutschland, 19.10.2014"
Die Verteilung von Einkommen und Vermögen in Europa und International,10.09.2014,Eingeladener Vortrag an anderen Institutionen,15993,Kapeller J.,", Österreich, 10.09.2014"
Workshop: Einführung in die Komplexitätsökonomik,09.08.2014,Eingeladener Vortrag an anderen Institutionen,23997,"Elsner W., Gräbner-Radkowitsch C., Heinrich T.",", Deutschland, 09.08.2014"
Podiumsdiskussion zum Film Too big to Tell von Johanna Tschautscher,09.07.2014,Eingeladener Vortrag an anderen Institutionen,16830,Pühringer S.,", Österreich, 09.07.2014"
Ökonomische Theorie und öffentliche Meinung,09.07.2014,Eingeladener Vortrag an anderen Institutionen,16831,Ötsch W.,", Deutschland, 09.07.2014"
Europäische Agrarpolitik – eine kritische Sicht,14.04.2014,Eingeladener Vortrag an anderen Institutionen,21758,Hirte K.,", Österreich, 14.04.2014"
Der Papst als Kritiker des Wirtschaftssystems,29.03.2014,Eingeladener Vortrag an anderen Institutionen,16826,Ötsch W.,", Österreich, 29.03.2014"
Demokratie und Finanzkapitalismus,04.02.2014,Eingeladener Vortrag an anderen Institutionen,15041,Ötsch W.,", Österreich, 04.02.2014"
Die Funktionslogik von Think-Tanks in neoliberalen Machtapparaten,04.02.2014,Eingeladener Vortrag an anderen Institutionen,15033,Nordmann J.,", Deutschland, 04.02.2014"
Möglichkeiten zur Bürgerbeteiligung in Vorchdorf,09.12.2013,Eingeladener Vortrag an anderen Institutionen,15073,Plaimer W.,", Österreich, 09.12.2013"
"ÖkonomInnen in der Finanzkrise - Diskurse, Netzwerke, Initiativen",05.12.2013,Eingeladener Vortrag an anderen Institutionen,14275,"Hirte K., Pühringer S.",", Österreich, 05.12.2013"
Möglichkeiten vom Bürgerbeteiligungsmodellen in Mehrheits- und Minderheitsgemeinden,28.11.2013,Eingeladener Vortrag an anderen Institutionen,15072,Plaimer W.,", Österreich, 28.11.2013"
Was ist eigentlich liberal?,06.11.2013,Eingeladener Vortrag an anderen Institutionen,15071,"Pühringer S., Ötsch W.",", Österreich, 06.11.2013"
Bürgerbeteiligungsmodelle,07.10.2013,Eingeladener Vortrag an anderen Institutionen,15067,Plaimer W.,", Österreich, 07.10.2013"
Bürgerbeteiligungsmodelle,29.08.2013,Eingeladener Vortrag an anderen Institutionen,15052,Plaimer W.,", Österreich, 29.08.2013"
Möglichkeiten zur Bürgerbeteiligung in Steyr,28.08.2013,Eingeladener Vortrag an anderen Institutionen,15051,Plaimer W.,", Österreich, 28.08.2013"
Möglichkeiten vom Bürgerbeteiligungsmodellen in Mehrheits- und Minderheitsgemeinden,01.07.2013,Eingeladener Vortrag an anderen Institutionen,15048,Plaimer W.,", Österreich, 01.07.2013"
Bürgerbeteiligungsmodelle,12.06.2013,Eingeladener Vortrag an anderen Institutionen,15045,Plaimer W.,", Österreich, 12.06.2013"
Was ist Demokratie?,24.04.2013,Eingeladener Vortrag an anderen Institutionen,15040,Nordmann J.,", Österreich, 24.04.2013"
Bankenrettungen,10.02.2013,Eingeladener Vortrag an anderen Institutionen,15038,Ötsch W.,", Österreich, 10.02.2013"
Think-Tanks und die Institutionen der EU. Eine kritische Analyse aus demokratietheoretischer Sicht,08.07.2012,Eingeladener Vortrag an anderen Institutionen,11437,Nordmann J.,", Niederlande, 08.07.2012"
Geschichte und Ausprägungen des Neoliberalismus,18.06.2012,Eingeladener Vortrag an anderen Institutionen,11436,Ötsch W.,", Österreich, 18.06.2012"
Ausgeliefert? Aufgaben und Chancen der Politik angesichts der 'Macht der Märkte' und einer ausgehöhlten Demokratie,31.05.2012,Eingeladener Vortrag an anderen Institutionen,11432,Ötsch W.,", Österreich, 31.05.2012"
Moderation zu Werner Rügemer: Ratingagenturen,11.05.2012,Eingeladener Vortrag an anderen Institutionen,11431,Nordmann J.,", Österreich, 11.05.2012"
Muss Forschung ökonomisch sein? CityScienceTalk der Langen Nacht der Forschung,27.04.2012,Eingeladener Vortrag an anderen Institutionen,11429,Ötsch W.,", Österreich, 27.04.2012"
"Moderation zum Vortrag ""Wem gehört die Welt? Zur Wiederentdeckung der Gemeingüter"" von Silke Helfrich",21.03.2012,Eingeladener Vortrag an anderen Institutionen,11426,Nordmann J.,", Österreich, 21.03.2012"
"Staatsschulden: Wer ist schuld, wer zahlt?",19.03.2012,Eingeladener Vortrag an anderen Institutionen,11425,Ötsch W.,", Österreich, 19.03.2012"
"Moderation zum Vortrag ""West-End. Das Scheitern der Moderne als kapitalistisches Patriarchat und die Logik der Alternativen von Univ.Prof. Claudia von Werlhof",14.03.2012,Eingeladener Vortrag an anderen Institutionen,11423,Nordmann J.,", Österreich, 14.03.2012"
Podiumsdiskussion aus Anlass des 90. Geburtstages von Prof. Kazimierz Laski,06.12.2011,Eingeladener Vortrag an anderen Institutionen,11415,Ötsch W.,", Österreich, 06.12.2011"
"Retten wir €uropa! Die Frage ist nur, wie?",28.11.2011,Eingeladener Vortrag an anderen Institutionen,11412,Ötsch W.,", Österreich, 28.11.2011"
Wer ist schuld an der Staatsschuld?,07.11.2011,Eingeladener Vortrag an anderen Institutionen,11407,Ötsch W.,", Österreich, 07.11.2011"
Arbeit bei Marx,14.10.2011,Eingeladener Vortrag an anderen Institutionen,11402,Hirte K.,", Deutschland, 14.10.2011"
Das Performativity-Konzept und seine soziologietheoretische Fundierung,05.10.2011,Eingeladener Vortrag an anderen Institutionen,15937,Hirte K.,", Deutschland, 05.10.2011"
Kapitalismus und Moral,23.02.2011,Eingeladener Vortrag an anderen Institutionen,8832,Ötsch W.,", Deutschland, 23.02.2011"
Das neoklassische Freihandelsmodell - Fundament für Entwicklungszusammenarbeit oder Zementierung globaler Ungleichheiten?,22.10.2010,Eingeladener Vortrag an anderen Institutionen,8847,Hirte K.,", Österreich, 22.10.2010"
Historie der professoralen Agrarökonomen Deutschlands 1933 – 1955,24.06.2010,Eingeladener Vortrag an anderen Institutionen,21760,Hirte K.,", Österreich, 24.06.2010"
Globale Wirtschaft - Globale Krise,22.02.2010,Eingeladener Vortrag an anderen Institutionen,8864,Ötsch W.,", Österreich, 22.02.2010"
Dem Volk auf's Maul g'schaut? - Politische Sprache in der aktuellen Asyldebatte,28.01.2010,Eingeladener Vortrag an anderen Institutionen,11391,Ötsch W.,", Österreich, 28.01.2010"
Preistheorien und Preisgestaltung – eine systematisierende Hinterfragung (Beispiel Milchmarkt und Milchmarktregelungen).,03.03.2009,Eingeladener Vortrag an anderen Institutionen,15939,Hirte K.,", Deutschland, 03.03.2009"
The green transformation in Europe: who pays the price?,25.09.2024,Hauptvortrag / Eingeladener Vortrag auf einer Tagung,42745,Eder J.,", Österreich, 25.09.2024"
The climate crisis from a pluralist perspective,06.08.2024,Hauptvortrag / Eingeladener Vortrag auf einer Tagung,42369,Kapeller J.,", Deutschland, 06.08.2024"
Wie viel Wettbewerb wollen wir (uns leisten)? Die „Kosten“ kompetitiver Drittmittelvergabe an österreichischen Unis,29.05.2024,Hauptvortrag / Eingeladener Vortrag auf einer Tagung,41775,Pühringer S.,", Österreich, 29.05.2024"
"Die Macht des ökonomischen Denkens: Narrative, Akteur*innen und Netzwerke",15.05.2024,Hauptvortrag / Eingeladener Vortrag auf einer Tagung,41789,"Cserjan L., Hager T., Porak L., Pühringer S.",", Österreich, 15.05.2024"
"Podiumsdiskussion zum Thema ""Mehr als Geld: Was braucht gute Wissenschaft?""",14.03.2024,Hauptvortrag / Eingeladener Vortrag auf einer Tagung,41228,Hager T.,", Österreich, 14.03.2024"
Why are there so many power laws in economics?,06.10.2023,Hauptvortrag / Eingeladener Vortrag auf einer Tagung,40148,Kapeller J.,", Österreich, 06.10.2023"
Socio-ecological transition for the sustainable development of well-being,13.10.2022,Hauptvortrag / Eingeladener Vortrag auf einer Tagung,37594,Kapeller J.,", Griechenland, 13.10.2022"
Networks of the super-rich in Austria,10.10.2022,Hauptvortrag / Eingeladener Vortrag auf einer Tagung,35656,"Aistleitner M., Griesebner T., Pühringer S.",", Österreich, 10.10.2022"
Wirtschaft anders denken! Was ist plurale Ökonomik?,30.09.2022,Hauptvortrag / Eingeladener Vortrag auf einer Tagung,37663,Kapeller J.,", Österreich, 30.09.2022"
Applied economic methodology: oxymoron or ideal?,29.09.2022,Hauptvortrag / Eingeladener Vortrag auf einer Tagung,37608,Gräbner-Radkowitsch C.,", Österreich, 29.09.2022"
Das Menschenbild moderner Ökonomie,25.05.2022,Hauptvortrag / Eingeladener Vortrag auf einer Tagung,37665,Kapeller J.,", Österreich, 25.05.2022"
Dilemmata marktliberaler Globalisierung,09.03.2022,Hauptvortrag / Eingeladener Vortrag auf einer Tagung,35273,Kapeller J.,", Deutschland, 09.03.2022"
Konsequenzen der Wettbewerbsorientierung von und an Universitäten: Eine Perspektive der interdisziplinären Wettbewerbsforschung,28.01.2022,Hauptvortrag / Eingeladener Vortrag auf einer Tagung,26729,Pühringer S.,", Österreich, 28.01.2022"
What is heterodox economics?,27.10.2021,Hauptvortrag / Eingeladener Vortrag auf einer Tagung,33670,Kapeller J.,", Niederlande, 27.10.2021"
Economic Polarization in Europe,09.10.2021,Hauptvortrag / Eingeladener Vortrag auf einer Tagung,33672,Kapeller J.,", Slowenien, 09.10.2021"
Structural Change in times of increasing openness,08.10.2021,Hauptvortrag / Eingeladener Vortrag auf einer Tagung,35272,Kapeller J.,", Slowenien, 08.10.2021"
Pluralism in economics,07.10.2021,Hauptvortrag / Eingeladener Vortrag auf einer Tagung,33671,Kapeller J.,", Schweiz, 07.10.2021"
Comments on “Can the state be a good investor?”,06.07.2021,Hauptvortrag / Eingeladener Vortrag auf einer Tagung,34405,"Heimberger P., Paczos W.",", Polen, 06.07.2021"
German neoliberalism in crisis?,18.03.2021,Hauptvortrag / Eingeladener Vortrag auf einer Tagung,32783,Pühringer S.,", Niederlande, 18.03.2021"
Komplexitätsökonomik - ein Teaser,05.01.2021,Hauptvortrag / Eingeladener Vortrag auf einer Tagung,31834,Gräbner-Radkowitsch C.,", Deutschland, 05.01.2021"
Past and future of pluralism in economics,23.11.2020,Hauptvortrag / Eingeladener Vortrag auf einer Tagung,33684,Kapeller J.,", Vereinigtes Königreich, 23.11.2020"
Which are the most inspiring economic questions of our time?,11.11.2020,Hauptvortrag / Eingeladener Vortrag auf einer Tagung,33685,Kapeller J.,", Vereinigtes Königreich, 11.11.2020"
Refeudalisierung als Gefahr für die Demokratie,10.03.2020,Hauptvortrag / Eingeladener Vortrag auf einer Tagung,31379,Kapeller J.,", Österreich, 10.03.2020"
Neoliberalismus und „Rechtspopulismus“ Analogien und Widersprüche,19.12.2019,Hauptvortrag / Eingeladener Vortrag auf einer Tagung,30105,Pühringer S.,", Deutschland, 19.12.2019"
Wirtschaftliche Polarisierung in Europa,05.12.2019,Hauptvortrag / Eingeladener Vortrag auf einer Tagung,31381,Kapeller J.,", Österreich, 05.12.2019"
Getting the best of both worlds: potentials for triangulating agent-based and equilibrium-based analysis,30.10.2019,Hauptvortrag / Eingeladener Vortrag auf einer Tagung,30545,Gräbner-Radkowitsch C.,", Österreich, 30.10.2019"
'Output gap nonsense': Reforming the EU's fiscal rules,10.10.2019,Hauptvortrag / Eingeladener Vortrag auf einer Tagung,29930,Heimberger P.,", Österreich, 10.10.2019"
"Country capabilities, product complexity, and finance in the EU: An AB-SFC multi country model for policy analysis",19.09.2019,Hauptvortrag / Eingeladener Vortrag auf einer Tagung,30549,Gräbner-Radkowitsch C.,", Vereinigtes Königreich, 19.09.2019"
